Case5;Case6;Case7;Case8;Case9;Case10;Triple
0.0;0.0;1.0;1.0;0.0;0.0; team includes general counsel
1.0;1.0;1.0;1.0;1.0;1.0; team prevailed brilliance
0.0;0.0;0.0;1.0;0.0;0.0; team travelling territory
0.0;0.0;1.0;0.0;0.0;0.0; tears flown river
0.0;0.0;1.0;0.0;0.0;0.0; technical terms defined glossary section
0.0;0.0;1.0;1.0;0.0;0.0; technician uses in-circuit emulator
1.0;1.0;1.0;1.0;1.0;1.0; technique consists laser
1.0;0.0;1.0;1.0;1.0;1.0; technique heating laser
0.0;1.0;1.0;1.0;0.0;1.0; technique used combination
1.0;1.0;1.0;1.0;1.0;1.0; tension caused fighting
1.0;0.0;1.0;1.0;0.0;1.0; term derived metaphor
1.0;1.0;1.0;1.0;1.0;1.0; term originates expression
0.0;0.0;1.0;0.0;0.0;0.0; terrorists broke jail
0.0;0.0;1.0;1.0;0.0;0.0; test added exam
0.0;1.0;1.0;1.0;0.0;1.0; tests using substance
0.0;0.0;1.0;0.0;0.0;0.0; text handles material
0.0;0.0;1.0;1.0;0.0;0.0; texts relate anecdotes
0.0;0.0;1.0;1.0;0.0;0.0; theory governed exchange
0.0;0.0;1.0;0.0;0.0;0.0; theory sprout journalists
0.0;0.0;1.0;1.0;0.0;1.0; thesis asserted book
0.0;0.0;0.0;1.0;0.0;0.0; thesis defines clinical characteristics
0.0;1.0;1.0;1.0;1.0;1.0; think tank considering issues
1.0;1.0;1.0;1.0;1.0;1.0; ticks caused discomfort
0.0;0.0;1.0;1.0;0.0;0.0; timers booted event
0.0;1.0;0.0;1.0;0.0;0.0; timers started event
1.0;1.0;1.0;1.0;0.0;0.0; title derived quip
0.0;0.0;1.0;1.0;0.0;0.0; tongue stuck canteen
0.0;0.0;1.0;0.0;0.0;0.0; tool designed handles
1.0;0.0;1.0;1.0;1.0;0.0; tools sped process
1.0;1.0;1.0;1.0;1.0;1.0; topic came discussion
0.0;1.0;1.0;1.0;1.0;1.0; topics placed categories
0.0;0.0;0.0;1.0;0.0;0.0; topics related song
0.0;0.0;0.0;0.0;0.0;1.0; train going photographer
1.0;0.0;1.0;1.0;1.0;0.0; transformer driven shield
0.0;1.0;1.0;1.0;0.0;1.0; treaty establishes rule
0.0;1.0;1.0;1.0;0.0;1.0; tree growing woods
1.0;1.0;1.0;1.0;1.0;1.0; trio lit blaze
0.0;0.0;1.0;0.0;0.0;0.0; trio performs artists
0.0;0.0;1.0;1.0;0.0;0.0; troops arrived areas
0.0;0.0;1.0;1.0;0.0;0.0; tsunami missing displacement
1.0;1.0;1.0;1.0;1.0;1.0; tsunami resulted displacement
1.0;1.0;1.0;1.0;1.0;1.0; tsunami triggered earthquake
0.0;0.0;1.0;0.0;0.0;0.0; tube introduced container
1.0;1.0;1.0;1.0;1.0;1.0; turbines generate electricity
0.0;0.0;0.0;1.0;0.0;0.0; tutorial aims musical theory
0.0;0.0;0.0;1.0;0.0;0.0; tutorial summarise musical theory
0.0;0.0;1.0;1.0;0.0;0.0; types introduced sections
1.0;1.0;1.0;1.0;1.0;1.0; ulcer caused stress
1.0;1.0;1.0;1.0;1.0;1.0; ulcers caused infectious agent
0.0;1.0;1.0;1.0;1.0;1.0; user using gestures
0.0;0.0;1.0;1.0;1.0;0.0; vacancy created retirement
0.0;1.0;1.0;1.0;0.0;1.0; valves flows heart
0.0;1.0;1.0;1.0;0.0;0.0; valves make heart
0.0;0.0;1.0;1.0;1.0;0.0; variations caused stratospheric winds
0.0;1.0;1.0;1.0;0.0;1.0; vehicles brought city
0.0;1.0;1.0;1.0;0.0;1.0; verbalizations focused questions
0.0;0.0;1.0;0.0;0.0;0.0; vessels defaced badge
1.0;1.0;1.0;1.0;1.0;1.0; vibrations caused movement
0.0;1.0;1.0;1.0;0.0;0.0; view rooted perspective
1.0;1.0;1.0;1.0;1.0;1.0; virus caused pandemic
0.0;0.0;0.0;1.0;0.0;0.0; virus originated bird
1.0;1.0;1.0;1.0;1.0;1.0; viruses caused infections
1.0;1.0;1.0;1.0;1.0;1.0; visit caused sensation
1.0;1.0;1.0;1.0;1.0;0.0; voltage instigates reaction
0.0;0.0;1.0;1.0;0.0;1.0; volume analyzes concepts
0.0;0.0;1.0;0.0;0.0;0.0; volume presents inscriptions
0.0;0.0;1.0;1.0;0.0;1.0; volume synthesizes understanding
0.0;0.0;1.0;1.0;0.0;0.0; wainwright lathing shapes
0.0;0.0;1.0;1.0;0.0;0.0; wainwright whittling shapes
0.0;0.0;1.0;1.0;0.0;0.0; wainwright worked shapes
0.0;1.0;1.0;1.0;0.0;1.0; water evaporated evaporators
0.0;0.0;1.0;0.0;0.0;0.0; water poured river
1.0;0.0;1.0;0.0;0.0;0.0; water put tank
0.0;0.0;1.0;0.0;0.0;0.0; water put well
0.0;0.0;1.0;1.0;0.0;1.0; way peel debate
1.0;1.0;1.0;1.0;1.0;0.0; weather report informed storm conditions
1.0;1.0;1.0;1.0;1.0;1.0; weight caused collapse
1.0;0.0;1.0;1.0;1.0;0.0; wheels revolutionized grinding
1.0;1.0;1.0;1.0;1.0;1.0; wind catch fire
1.0;1.0;1.0;1.0;1.0;1.0; wind caused draft
1.0;1.0;1.0;1.0;1.0;1.0; wind caused fire
1.0;1.0;1.0;1.0;1.0;0.0; wind swirling draft
1.0;1.0;1.0;1.0;1.0;1.0; winds caused moisture
0.0;0.0;0.0;1.0;0.0;0.0; women developed style
1.0;1.0;1.0;1.0;0.0;0.0; word derived term
0.0;0.0;1.0;1.0;0.0;0.0; word descended root
0.0;0.0;0.0;1.0;0.0;1.0; word originates race
1.0;0.0;1.0;1.0;1.0;0.0; words flowed curate
1.0;1.0;1.0;1.0;1.0;1.0; work explored themes
0.0;0.0;1.0;1.0;0.0;1.0; work prepared employee
0.0;1.0;1.0;1.0;1.0;0.0; work started end
0.0;0.0;1.0;1.0;0.0;0.0; workpackage comprise tasks
0.0;0.0;1.0;1.0;0.0;0.0; workpackage following tasks
0.0;0.0;1.0;0.0;0.0;0.0; workshop introduced tools
1.0;0.0;1.0;1.0;0.0;0.0; world created process
0.0;0.0;0.0;1.0;0.0;0.0; world live life
0.0;0.0;1.0;1.0;0.0;0.0; writer created series
0.0;0.0;1.0;0.0;0.0;0.0; young left nest
1.0;1.0;1.0;1.0;1.0;1.0;influenza caused virus
