Case5;Case6;Case7;Case8;Case9;Case10;Actual;Triples
0;0;1;0;0;0;0;book got library
0;0;1;1;0;0;0;groups dug tunnel
0;0;1;1;0;0;0;legion flaming swordsmen
0;0;1;1;0;0;0;cigars kept humidor
0;0;1;1;0;1;0;holder float spiral
0;0;1;1;0;0;0;server driven approach
0;0;1;1;0;0;0;Sets denoted letters
0;0;1;0;0;0;0;offices placed building
0;0;1;1;0;0;0;room dug hill
0;0;1;1;0;0;0;satellite manoeuvred orbit
0;0;1;0;0;0;0;sculpture featured publications
0;0;1;1;0;0;0;factory began banduras
0;0;1;0;0;0;0;factory manufacture banduras
0;0;1;1;0;0;0;manna hidden pot
0;0;1;0;0;0;0;box cutter hidden book
0;0;1;0;0;0;0;messenger bag coated trash bag
0;0;1;1;0;0;0;messenger bag sealed trash bag
0;0;1;1;0;0;0;committee secured creditors
0;0;1;1;0;0;0;package contained belt bag
0;0;1;0;0;0;0;stones used grinding
0;0;1;1;0;1;0;artisan carves burin
0;0;1;1;1;0;0;Parties appear telephone
0;0;1;1;0;0;1;force generated joystick
0;0;1;1;0;0;0;nunt originating cuisine
0;0;1;0;0;0;0;train left station
0;0;1;1;0;0;0;husband returned sweater
0;0;1;0;0;0;0;pages autograph tankard
0;0;1;1;0;0;0;pages found tankard
0;0;1;1;0;0;0;pages wadded tankard
0;0;1;1;0;0;0;manager drawn list
0;0;1;1;1;0;0;violinist constructed body
0;0;1;0;0;0;0;bug flew garage
0;0;1;1;0;0;0;family went village
0;0;1;1;0;1;0;ligature assists performer
0;0;1;0;0;0;0;mason put walls
0;0;1;1;0;1;0;plane lifted runway
0;0;1;0;0;0;0;teacher finds umbrella
0;0;1;1;0;0;0;Doctor saves drill
0;0;1;0;0;0;0;equipment built country
0;0;1;0;0;0;0;soldiers moved post
0;0;1;0;0;0;0;program called poems
0;0;1;1;0;0;0;poet wrote sequel
0;0;1;1;0;0;0;pilots took history
0;0;1;0;1;0;0;journal looking use
0;0;1;1;1;0;0;garden comprises patches
0;0;1;1;1;1;0;hydrants tested facility
0;0;1;1;0;0;0;varieties owned church
0;0;1;1;0;0;0;mechanism consists bridge
0;0;1;1;0;1;0;lord demonstrate giving
0;0;1;0;0;0;0;guide floating world
0;0;1;1;0;0;0;exhibition displayed view
0;0;1;1;0;0;0;gun hidden drawer
0;0;1;0;0;0;0;country resumed machines
0;0;1;0;0;0;0;plant sealed flask
0;0;1;0;0;0;0;invertebrate armor halves
0;0;1;1;0;0;0;body specialized traders
0;0;1;0;0;0;0;studies directed vegetation
0;0;1;0;0;0;0;studies examining vegetation
0;0;1;1;0;1;0;fish spawned eggs
0;0;1;1;0;0;0;statement issued president
0;0;1;0;0;0;0;county replaces mailbox
0;0;1;0;0;0;0;box placed cornerstone
0;0;1;1;0;0;0;grenade hidden canister
0;0;1;0;0;0;0;water poured straw-bales
0;0;1;0;0;0;0;research concerned environmental issues
0;0;1;1;0;0;0;timestamp formatted date
0;0;1;1;1;0;0;book enclosed slipcase
0;0;1;0;0;0;0;block put fishermen
0;0;1;0;1;1;0;gold sealed quartz tube
0;0;1;1;0;0;0;world live life
0;0;1;1;0;0;0;moment arrives minutes
0;0;1;0;0;0;0;cell prepared bees
0;0;1;0;0;0;0;lines operate terminal
0;0;1;1;1;0;0;electrode pressed top
0;0;1;0;0;0;0;communists threw wall
0;0;1;0;0;0;0;nursery spawned stars
0;0;1;1;0;0;0;wizard driven interface
0;0;1;1;0;1;0;products grown defendant
0;0;1;0;0;0;0;theory wrote napkin
0;0;1;1;0;0;0;guns locked safe
0;0;1;1;0;0;0;novels tackle questions
0;0;1;1;1;0;0;name leaked chatrooms
0;0;1;0;0;0;0;coolant contained bottle
0;0;1;1;0;0;1;dips caused y-rays
0;0;1;1;0;0;0;sections pertaining quantitative methods
0;0;1;0;0;1;0;text indicating nature
0;0;1;0;0;0;0;rabbits left hutch
0;0;1;1;0;0;0;trio performs artists
0;0;1;1;0;0;0;cabinet encloses woofer
0;0;1;1;0;0;0;References denoted numbers
0;0;1;0;0;0;0;events documented blogs
0;0;1;1;0;0;0;egg laid female
0;0;1;1;0;1;0;cook bakes pan
0;0;1;1;0;1;0;metro line begins station
0;0;1;1;1;1;1;light broken table-lamp
0;0;1;1;0;0;0;film made salesman
0;0;0;1;0;0;0;actress arrived airport
0;0;0;1;0;0;0;dramas based real events
0;0;0;1;0;0;0;room filled canvases
0;0;0;1;0;0;0;student creating application
0;0;0;1;0;0;0;magazine keep sport
0;0;0;1;0;1;0;coloring derived coat of arms
0;0;0;1;0;0;0;parents went station
0;0;0;1;0;0;0;potatoes steaming basket
0;0;0;1;0;0;0;coin enclosed case
0;0;0;1;0;0;0;car went river
0;0;0;1;0;0;0;team open ram
0;0;0;1;0;0;0;grandstand completes concourse
0;0;0;1;0;0;0;coffin carried funeral
0;0;0;1;0;0;0;couple embraced waters
0;0;0;1;0;0;0;husband using leg
0;0;0;1;0;1;0;men spent store
0;0;0;1;0;0;0;playwright creates directions
0;0;0;1;0;0;0;playwright using directions
0;0;0;1;0;0;0;ghostwriters write books
0;0;0;1;0;0;0;geometry generated string
0;0;0;1;0;0;0;range illustrated diagram
0;0;0;1;0;0;0;kitchen prepared meal
0;0;0;1;0;0;0;committee thieving vultures
0;0;0;1;0;0;0;flour mixing bowl
0;0;0;1;0;0;0;mast mounted ship
0;0;0;1;0;1;0;capuchins made knives
0;0;0;1;0;0;0;music documented lives
0;0;0;1;0;0;0;managers using spreadsheets
0;0;0;1;0;0;0;journalist took office
0;0;0;1;0;0;0;wax producing workers
0;0;0;1;0;0;0;Women improve sheep
0;0;0;1;0;0;0;gunman bought weapons
0;0;0;1;0;0;0;statue carved sculptor
0;0;0;1;0;0;0;location indicated circle
0;0;0;1;0;0;0;initiations passed years
0;0;0;1;0;0;0;initiations selected years
0;0;0;1;0;0;0;rudders used towboats
0;0;0;1;0;0;0;man attacked bat
0;0;0;1;0;0;0;chocolate made butter
0;0;0;1;0;0;0;receiver reacts catch
0;0;0;1;0;0;0;receiver coming catch
0;0;0;1;0;0;0;shop bakes booth
0;0;0;1;0;0;0;archive contains months
0;0;0;1;0;0;0;sandalwood grows soil
0;0;0;1;0;0;0;player playing keyframe
0;0;0;1;0;0;0;bakers hold handle
0;0;0;1;0;0;0;bakers open handle
0;0;0;1;0;0;0;initiative aimed obesity
0;0;0;1;0;0;0;initiative tackling obesity
0;0;0;1;0;1;0;fetus derived embryo
0;0;0;1;0;0;0;tutorial aims musical theory
0;0;0;1;0;0;0;tutorial summarise musical theory
0;0;0;1;0;0;0;meatballs dropped ground
0;0;0;1;0;1;0;metal poured chamber
0;0;0;1;0;0;0;golfer said statement
0;0;0;1;0;0;0;man hidden body
0;0;0;1;0;0;0;driver turned street
0;0;0;1;0;1;0;workers celebrating party
0;0;0;1;0;0;0;cooper makes barrels
0;0;0;1;0;0;0;potter makes pot
0;0;0;1;0;0;0;man completed lap
0;0;0;1;0;0;0;flash drive loaded ROMs
0;0;0;1;0;0;0;passenger took photograph
0;0;0;1;0;0;0;hero enters building
0;0;0;1;0;0;0;magazine dedicated music
0;0;0;1;0;1;0;Members build computers
0;0;0;1;0;0;0;chef spoke knife
0;0;0;1;0;0;0;varieties farmed church
0;0;0;1;0;0;0;lord continues giving
0;0;0;1;0;0;0;bolt communicating door
0;0;0;1;0;0;0;team moved fifth place
0;0;0;1;0;0;0;team sequenced chemistry
0;0;0;1;0;1;0;train going photographer
0;0;0;1;0;0;0;pan filled spaghetti
0;0;0;1;0;0;0;emperor issued decree
0;0;0;1;0;0;0;queen put cage
0;0;0;1;0;0;0;researchers found fat
0;0;0;1;0;0;0;researchers turning fat
0;0;0;1;0;0;0;children handed relatives
0;0;0;1;0;0;0;Politicians discovering teachings
0;0;0;1;0;0;0;Anti-crime rap sent mobiles
0;0;0;1;0;0;0;universe costumed heroes
0;0;0;1;0;0;0;wine pressed skins
0;0;0;1;0;0;0;woman placed house
0;0;0;0;0;1;0;Bone built cell
0;0;0;0;0;1;0;writer pencilled storyboard
0;0;0;0;0;1;0;students went assembly
0;0;0;0;0;1;0;asphalt derived term
0;0;0;0;0;0;1;collision resulted crashes
